2567-3,86010097,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010097,สถาบันพยาบาล,0,0,0
2567-3,86010097,สถาบันทหาร,0,0,0
2567-3,86010097,สถาบันตำรวจ,0,0,0
2567-3,86010097,สถาบันอื่น ๆ,0,0,0
2567-3,86010097,รับราชการ,0,0,0
2567-3,86010097,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010097,ภาคอุตสาหกรรม,0,0,0
2567-3,86010097,ภาคการเกษตร,0,0,0
2567-3,86010097,การประมง,0,0,0
2567-3,86010097,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010097,งานบริการ,0,0,0
2567-3,86010097,รับจ้างทั่วไป,0,0,0
2567-3,86010097,บวชในศาสนา,0,0,0
2567-3,86010097,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010097,อื่น ๆ,0,0,0
2567-3,86010098,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010098,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010098,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010098,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010098,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010098,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010098,สถาบันพยาบาล,0,0,0
2567-3,86010098,สถาบันทหาร,0,0,0
2567-3,86010098,สถาบันตำรวจ,0,0,0
2567-3,86010098,สถาบันอื่น ๆ,0,0,0
2567-3,86010098,รับราชการ,0,0,0
2567-3,86010098,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010098,ภาคอุตสาหกรรม,0,0,0
2567-3,86010098,ภาคการเกษตร,0,0,0
2567-3,86010098,การประมง,0,0,0
2567-3,86010098,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010098,งานบริการ,0,0,0
2567-3,86010098,รับจ้างทั่วไป,0,0,0
2567-3,86010098,บวชในศาสนา,0,0,0
2567-3,86010098,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010098,อื่น ๆ,0,0,0
2567-3,86010099,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010099,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010099,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010099,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010099,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010099,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010099,สถาบันพยาบาล,0,0,0
2567-3,86010099,สถาบันทหาร,0,0,0
2567-3,86010099,สถาบันตำรวจ,0,0,0
2567-3,86010099,สถาบันอื่น ๆ,0,0,0
2567-3,86010099,รับราชการ,0,0,0
2567-3,86010099,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010099,ภาคอุตสาหกรรม,0,0,0
2567-3,86010099,ภาคการเกษตร,0,0,0
2567-3,86010099,การประมง,0,0,0
2567-3,86010099,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010099,งานบริการ,0,0,0
2567-3,86010099,รับจ้างทั่วไป,0,0,0
2567-3,86010099,บวชในศาสนา,0,0,0
2567-3,86010099,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010099,อื่น ๆ,0,0,0
2567-3,86010100,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010100,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010100,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010100,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010100,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010100,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010100,สถาบันพยาบาล,0,0,0
2567-3,86010100,สถาบันทหาร,0,0,0
2567-3,86010100,สถาบันตำรวจ,0,0,0
2567-3,86010100,สถาบันอื่น ๆ,0,0,0
2567-3,86010100,รับราชการ,0,0,0
2567-3,86010100,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010100,ภาคอุตสาหกรรม,0,0,0
2567-3,86010100,ภาคการเกษตร,0,0,0
2567-3,86010100,การประมง,0,0,0
2567-3,86010100,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010100,งานบริการ,0,0,0
2567-3,86010100,รับจ้างทั่วไป,0,0,0
2567-3,86010100,บวชในศาสนา,0,0,0
2567-3,86010100,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010100,อื่น ๆ,0,0,0
2567-3,86010101,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010101,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010101,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010101,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010101,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010101,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010101,สถาบันพยาบาล,0,0,0
2567-3,86010101,สถาบันทหาร,0,0,0
2567-3,86010101,สถาบันตำรวจ,0,0,0
2567-3,86010101,สถาบันอื่น ๆ,0,0,0
2567-3,86010101,รับราชการ,0,0,0
2567-3,86010101,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010101,ภาคอุตสาหกรรม,0,0,0
2567-3,86010101,ภาคการเกษตร,0,0,0
2567-3,86010101,การประมง,0,0,0
2567-3,86010101,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010101,งานบริการ,0,0,0
2567-3,86010101,รับจ้างทั่วไป,0,0,0
2567-3,86010101,บวชในศาสนา,0,0,0
2567-3,86010101,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010101,อื่น ๆ,0,0,0
2567-3,86010102,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010102,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010102,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010102,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010102,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010102,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010102,สถาบันพยาบาล,0,0,0
2567-3,86010102,สถาบันทหาร,0,0,0
2567-3,86010102,สถาบันตำรวจ,0,0,0
2567-3,86010102,สถาบันอื่น ๆ,0,0,0
2567-3,86010102,รับราชการ,0,0,0
2567-3,86010102,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010102,ภาคอุตสาหกรรม,0,0,0
2567-3,86010102,ภาคการเกษตร,0,0,0
2567-3,86010102,การประมง,0,0,0
2567-3,86010102,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010102,งานบริการ,0,0,0
2567-3,86010102,รับจ้างทั่วไป,0,0,0
2567-3,86010102,บวชในศาสนา,0,0,0
2567-3,86010102,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010102,อื่น ๆ,0,0,0
2567-3,86010103,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010103,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010103,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010103,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010103,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010103,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010103,สถาบันพยาบาล,0,0,0
2567-3,86010103,สถาบันทหาร,0,0,0
2567-3,86010103,สถาบันตำรวจ,0,0,0
2567-3,86010103,สถาบันอื่น ๆ,0,0,0
2567-3,86010103,รับราชการ,0,0,0
2567-3,86010103,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010103,ภาคอุตสาหกรรม,0,0,0
2567-3,86010103,ภาคการเกษตร,0,0,0
2567-3,86010103,การประมง,0,0,0
2567-3,86010103,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010103,งานบริการ,0,0,0
2567-3,86010103,รับจ้างทั่วไป,0,0,0
2567-3,86010103,บวชในศาสนา,0,0,0
2567-3,86010103,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010103,อื่น ๆ,0,0,0
2567-3,86010104,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010104,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010104,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010104,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010104,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010104,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010104,สถาบันพยาบาล,0,0,0
2567-3,86010104,สถาบันทหาร,0,0,0
2567-3,86010104,สถาบันตำรวจ,0,0,0
2567-3,86010104,สถาบันอื่น ๆ,0,0,0
2567-3,86010104,รับราชการ,0,0,0
2567-3,86010104,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010104,ภาคอุตสาหกรรม,0,0,0
2567-3,86010104,ภาคการเกษตร,0,0,0
2567-3,86010104,การประมง,0,0,0
2567-3,86010104,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010104,งานบริการ,0,0,0
2567-3,86010104,รับจ้างทั่วไป,0,0,0
2567-3,86010104,บวชในศาสนา,0,0,0
2567-3,86010104,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010104,อื่น ๆ,0,0,0
2567-3,86010105,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010105,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010105,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010105,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010105,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010105,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010105,สถาบันพยาบาล,0,0,0
2567-3,86010105,สถาบันทหาร,0,0,0
2567-3,86010105,สถาบันตำรวจ,0,0,0
2567-3,86010105,สถาบันอื่น ๆ,0,0,0
2567-3,86010105,รับราชการ,0,0,0
2567-3,86010105,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010105,ภาคอุตสาหกรรม,0,0,0
2567-3,86010105,ภาคการเกษตร,0,0,0
2567-3,86010105,การประมง,0,0,0
2567-3,86010105,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010105,งานบริการ,0,0,0
2567-3,86010105,รับจ้างทั่วไป,0,0,0
2567-3,86010105,บวชในศาสนา,0,0,0
2567-3,86010105,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010105,อื่น ๆ,0,0,0
2567-3,86010106,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010106,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010106,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010106,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010106,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010106,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010106,สถาบันพยาบาล,0,0,0
2567-3,86010106,สถาบันทหาร,0,0,0
2567-3,86010106,สถาบันตำรวจ,0,0,0
2567-3,86010106,สถาบันอื่น ๆ,0,0,0
2567-3,86010106,รับราชการ,0,0,0
2567-3,86010106,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010106,ภาคอุตสาหกรรม,0,0,0
2567-3,86010106,ภาคการเกษตร,0,0,0
2567-3,86010106,การประมง,0,0,0
2567-3,86010106,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010106,งานบริการ,0,0,0
2567-3,86010106,รับจ้างทั่วไป,0,0,0
2567-3,86010106,บวชในศาสนา,0,0,0
2567-3,86010106,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010106,อื่น ๆ,0,0,0
2567-3,86010107,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010107,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010107,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010107,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010107,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010107,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010107,สถาบันพยาบาล,0,0,0
2567-3,86010107,สถาบันทหาร,0,0,0
2567-3,86010107,สถาบันตำรวจ,0,0,0
2567-3,86010107,สถาบันอื่น ๆ,0,0,0
2567-3,86010107,รับราชการ,0,0,0
2567-3,86010107,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010107,ภาคอุตสาหกรรม,0,0,0
2567-3,86010107,ภาคการเกษตร,0,0,0
2567-3,86010107,การประมง,0,0,0
2567-3,86010107,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010107,งานบริการ,0,0,0
2567-3,86010107,รับจ้างทั่วไป,0,0,0
2567-3,86010107,บวชในศาสนา,0,0,0
2567-3,86010107,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010107,อื่น ๆ,0,0,0
2567-3,86010108,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010108,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010108,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010108,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010108,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010108,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010108,สถาบันพยาบาล,0,0,0
2567-3,86010108,สถาบันทหาร,0,0,0
2567-3,86010108,สถาบันตำรวจ,0,0,0
2567-3,86010108,สถาบันอื่น ๆ,0,0,0
2567-3,86010108,รับราชการ,0,0,0
2567-3,86010108,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010108,ภาคอุตสาหกรรม,0,0,0
2567-3,86010108,ภาคการเกษตร,0,0,0
2567-3,86010108,การประมง,0,0,0
2567-3,86010108,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010108,งานบริการ,0,0,0
2567-3,86010108,รับจ้างทั่วไป,0,0,0
2567-3,86010108,บวชในศาสนา,0,0,0
2567-3,86010108,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010108,อื่น ๆ,0,0,0
2567-3,86010109,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010109,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010109,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010109,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010109,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010109,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010109,สถาบันพยาบาล,0,0,0
2567-3,86010109,สถาบันทหาร,0,0,0
2567-3,86010109,สถาบันตำรวจ,0,0,0
2567-3,86010109,สถาบันอื่น ๆ,0,0,0
2567-3,86010109,รับราชการ,0,0,0
2567-3,86010109,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010109,ภาคอุตสาหกรรม,0,0,0
2567-3,86010109,ภาคการเกษตร,0,0,0
2567-3,86010109,การประมง,0,0,0
2567-3,86010109,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010109,งานบริการ,0,0,0
2567-3,86010109,รับจ้างทั่วไป,0,0,0
2567-3,86010109,บวชในศาสนา,0,0,0
2567-3,86010109,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010109,อื่น ๆ,0,0,0
2567-3,86010110,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010110,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010110,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010110,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010110,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010110,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010110,สถาบันพยาบาล,0,0,0
2567-3,86010110,สถาบันทหาร,0,0,0
2567-3,86010110,สถาบันตำรวจ,0,0,0
2567-3,86010110,สถาบันอื่น ๆ,0,0,0
2567-3,86010110,รับราชการ,0,0,0
2567-3,86010110,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010110,ภาคอุตสาหกรรม,0,0,0
2567-3,86010110,ภาคการเกษตร,0,0,0
2567-3,86010110,การประมง,0,0,0
2567-3,86010110,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010110,งานบริการ,0,0,0
2567-3,86010110,รับจ้างทั่วไป,0,0,0
2567-3,86010110,บวชในศาสนา,0,0,0
2567-3,86010110,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010110,อื่น ๆ,0,0,0
2567-3,86010111,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010111,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010111,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010111,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010111,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010111,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010111,สถาบันพยาบาล,0,0,0
2567-3,86010111,สถาบันทหาร,0,0,0
2567-3,86010111,สถาบันตำรวจ,0,0,0
2567-3,86010111,สถาบันอื่น ๆ,0,0,0
2567-3,86010111,รับราชการ,0,0,0
2567-3,86010111,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010111,ภาคอุตสาหกรรม,0,0,0
2567-3,86010111,ภาคการเกษตร,0,0,0
2567-3,86010111,การประมง,0,0,0
2567-3,86010111,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010111,งานบริการ,0,0,0
2567-3,86010111,รับจ้างทั่วไป,0,0,0
2567-3,86010111,บวชในศาสนา,0,0,0
2567-3,86010111,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010111,อื่น ๆ,0,0,0
2567-3,86010112,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010112,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010112,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010112,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010112,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010112,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010112,สถาบันพยาบาล,0,0,0
2567-3,86010112,สถาบันทหาร,0,0,0
2567-3,86010112,สถาบันตำรวจ,0,0,0
2567-3,86010112,สถาบันอื่น ๆ,0,0,0
2567-3,86010112,รับราชการ,0,0,0
2567-3,86010112,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010112,ภาคอุตสาหกรรม,0,0,0
2567-3,86010112,ภาคการเกษตร,0,0,0
2567-3,86010112,การประมง,0,0,0
2567-3,86010112,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010112,งานบริการ,0,0,0
2567-3,86010112,รับจ้างทั่วไป,0,0,0
2567-3,86010112,บวชในศาสนา,0,0,0
2567-3,86010112,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010112,อื่น ๆ,0,0,0
2567-3,86010113,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010113,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010113,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010113,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010113,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010113,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010113,สถาบันพยาบาล,0,0,0
2567-3,86010113,สถาบันทหาร,0,0,0
2567-3,86010113,สถาบันตำรวจ,0,0,0
2567-3,86010113,สถาบันอื่น ๆ,0,0,0
2567-3,86010113,รับราชการ,0,0,0
2567-3,86010113,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010113,ภาคอุตสาหกรรม,0,0,0
2567-3,86010113,ภาคการเกษตร,0,0,0
2567-3,86010113,การประมง,0,0,0
2567-3,86010113,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010113,งานบริการ,0,0,0
2567-3,86010113,รับจ้างทั่วไป,0,0,0
2567-3,86010113,บวชในศาสนา,0,0,0
2567-3,86010113,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010113,อื่น ๆ,0,0,0
2567-3,86010115,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010115,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010115,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010115,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010115,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010115,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010115,สถาบันพยาบาล,0,0,0
2567-3,86010115,สถาบันทหาร,0,0,0
2567-3,86010115,สถาบันตำรวจ,0,0,0
2567-3,86010115,สถาบันอื่น ๆ,0,0,0
2567-3,86010115,รับราชการ,0,0,0
2567-3,86010115,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010115,ภาคอุตสาหกรรม,0,0,0
2567-3,86010115,ภาคการเกษตร,0,0,0
2567-3,86010115,การประมง,0,0,0
2567-3,86010115,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010115,งานบริการ,0,0,0
2567-3,86010115,รับจ้างทั่วไป,0,0,0
2567-3,86010115,บวชในศาสนา,0,0,0
2567-3,86010115,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010115,อื่น ๆ,0,0,0
2567-3,86010118,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010118,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010118,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010118,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010118,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010118,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010118,สถาบันพยาบาล,0,0,0
2567-3,86010118,สถาบันทหาร,0,0,0
2567-3,86010118,สถาบันตำรวจ,0,0,0
2567-3,86010118,สถาบันอื่น ๆ,0,0,0
2567-3,86010118,รับราชการ,0,0,0
2567-3,86010118,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010118,ภาคอุตสาหกรรม,0,0,0
2567-3,86010118,ภาคการเกษตร,0,0,0
2567-3,86010118,การประมง,0,0,0
2567-3,86010118,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010118,งานบริการ,0,0,0
2567-3,86010118,รับจ้างทั่วไป,0,0,0
2567-3,86010118,บวชในศาสนา,0,0,0
2567-3,86010118,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010118,อื่น ๆ,0,0,0
2567-3,86010119,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010119,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010119,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010119,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010119,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010119,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010119,สถาบันพยาบาล,0,0,0
2567-3,86010119,สถาบันทหาร,0,0,0
2567-3,86010119,สถาบันตำรวจ,0,0,0
2567-3,86010119,สถาบันอื่น ๆ,0,0,0
2567-3,86010119,รับราชการ,0,0,0
2567-3,86010119,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010119,ภาคอุตสาหกรรม,0,0,0
2567-3,86010119,ภาคการเกษตร,0,0,0
2567-3,86010119,การประมง,0,0,0
2567-3,86010119,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010119,งานบริการ,0,0,0
2567-3,86010119,รับจ้างทั่วไป,0,0,0
2567-3,86010119,บวชในศาสนา,0,0,0
2567-3,86010119,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010119,อื่น ๆ,0,0,0
2567-3,86010120,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010120,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010120,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010120,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010120,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010120,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010120,สถาบันพยาบาล,0,0,0
2567-3,86010120,สถาบันทหาร,0,0,0
2567-3,86010120,สถาบันตำรวจ,0,0,0
2567-3,86010120,สถาบันอื่น ๆ,0,0,0
2567-3,86010120,รับราชการ,0,0,0
2567-3,86010120,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010120,ภาคอุตสาหกรรม,0,0,0
2567-3,86010120,ภาคการเกษตร,0,0,0
2567-3,86010120,การประมง,0,0,0
2567-3,86010120,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010120,งานบริการ,0,0,0
2567-3,86010120,รับจ้างทั่วไป,0,0,0
2567-3,86010120,บวชในศาสนา,0,0,0
2567-3,86010120,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010120,อื่น ๆ,0,0,0
2567-3,86010121,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010121,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010121,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010121,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010121,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010121,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010121,สถาบันพยาบาล,0,0,0
2567-3,86010121,สถาบันทหาร,0,0,0
2567-3,86010121,สถาบันตำรวจ,0,0,0
2567-3,86010121,สถาบันอื่น ๆ,0,0,0
2567-3,86010121,รับราชการ,0,0,0
2567-3,86010121,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010121,ภาคอุตสาหกรรม,0,0,0
2567-3,86010121,ภาคการเกษตร,0,0,0
2567-3,86010121,การประมง,0,0,0
2567-3,86010121,ค้าขาย ธุรกิจ,0,0,0
2567-3,86010121,งานบริการ,0,0,0
2567-3,86010121,รับจ้างทั่วไป,0,0,0
2567-3,86010121,บวชในศาสนา,0,0,0
2567-3,86010121,ไม่ประกอบอาชีพและไม่ศึกษาต่อ,0,0,0
2567-3,86010121,อื่น ๆ,0,0,0
2567-3,86010122,นักเรียนจบทั้งหมด,0,0,0
2567-3,86010122,มหาวิทยาลัยของรัฐ,0,0,0
2567-3,86010122,มหาวิทยาลัยเปิดของรัฐ,0,0,0
2567-3,86010122,มหาวิทยาลัยของเอกชน,0,0,0
2567-3,86010122,สถาบันอาชีวศึกษาของรัฐบาล,0,0,0
2567-3,86010122,สถาบันอาชีวศึกษาของเอกชน,0,0,0
2567-3,86010122,สถาบันพยาบาล,0,0,0
2567-3,86010122,สถาบันทหาร,0,0,0
2567-3,86010122,สถาบันตำรวจ,0,0,0
2567-3,86010122,สถาบันอื่น ๆ,0,0,0
2567-3,86010122,รับราชการ,0,0,0
2567-3,86010122,ทำงานรัฐวิสาหกิจ,0,0,0
2567-3,86010122,ภาคอุตสาหกรรม,0,0,0
2567-3,86010122,ภาคการเกษตร,0,0,0
